id,E,ƒË,t,alpha,k
0,210000,0,0.01,0.0000117,0.0835
1,210000,0,0.01,0.0000117,0.0835
2,210000,0,0.01,0.0000117,0.0835
3,210000,0,0.01,0.0000117,0.0835
4,210000,0,0.01,0.0000117,0.0835
5,210000,0,0.01,0.0000117,0.0835
6,210000,0,0.01,0.0000117,0.0835
7,210000,0,0.01,0.0000117,0.0835
8,210000,0,0.01,0.0000117,0.0835
9,210000,0,0.01,0.0000117,0.0835
10,210000,0,0.01,0.0000117,0.0835
11,210000,0,0.01,0.0000117,0.0835
12,210000,0,0.01,0.0000117,0.0835
13,210000,0,0.01,0.0000117,0.0835
14,210000,0,0.01,0.0000117,0.0835
15,210000,0,0.01,0.0000117,0.0835
16,210000,0,0.01,0.0000117,0.0835
17,210000,0,0.01,0.0000117,0.0835
18,210000,0,0.01,0.0000117,0.0835
19,210000,0,0.01,0.0000117,0.0835
20,210000,0,0.01,0.0000117,0.0835
21,210000,0,0.01,0.0000117,0.0835
22,210000,0,0.01,0.0000117,0.0835
23,210000,0,0.01,0.0000117,0.0835
24,210000,0,0.01,0.0000117,0.0835
25,210000,0,0.01,0.0000117,0.0835
26,210000,0,0.01,0.0000117,0.0835
27,210000,0,0.01,0.0000117,0.0835
28,210000,0,0.01,0.0000117,0.0835
29,210000,0,0.01,0.0000117,0.0835
30,210000,0,0.01,0.0000117,0.0835
31,210000,0,0.01,0.0000117,0.0835
32,210000,0,0.01,0.0000117,0.0835
33,210000,0,0.01,0.0000117,0.0835
34,210000,0,0.01,0.0000117,0.0835
35,210000,0,0.01,0.0000117,0.0835
36,210000,0,0.01,0.0000117,0.0835
37,210000,0,0.01,0.0000117,0.0835
38,210000,0,0.01,0.0000117,0.0835
39,210000,0,0.01,0.0000117,0.0835
