id,ƒÏ,Emax,Emin,ƒË
0,0.7,210000,0.01,0.499
1,0.7,210000,0.01,0.499
2,0.7,210000,0.01,0.499
3,0.7,210000,0.01,0.499
4,0.7,210000,0.01,0.499
5,0.7,210000,0.01,0.499
6,0.7,210000,0.01,0.499
7,0.7,210000,0.01,0.499
8,0.7,210000,0.01,0.499
9,0.7,210000,0.01,0.499
10,0.7,210000,0.01,0.499
11,0.7,210000,0.01,0.499
12,0.7,210000,0.01,0.499
13,0.7,210000,0.01,0.499
14,0.7,210000,0.01,0.499
15,0.7,210000,0.01,0.499
16,0.7,210000,0.01,0.499
17,0.7,210000,0.01,0.499
18,0.7,210000,0.01,0.499
19,0.7,210000,0.01,0.499
20,0.7,210000,0.01,0.499
21,0.7,210000,0.01,0.499
22,0.7,210000,0.01,0.499
23,0.7,210000,0.01,0.499
24,0.7,210000,0.01,0.499
25,0.7,210000,0.01,0.499
26,0.7,210000,0.01,0.499
27,0.7,210000,0.01,0.499
28,0.7,210000,0.01,0.499
29,0.7,210000,0.01,0.499
30,0.7,210000,0.01,0.499
31,0.7,210000,0.01,0.499
32,0.7,210000,0.01,0.499
33,0.7,210000,0.01,0.499
34,0.7,210000,0.01,0.499
35,0.7,210000,0.01,0.499
36,0.7,210000,0.01,0.499
37,0.7,210000,0.01,0.499
38,0.7,210000,0.01,0.499
39,0.7,210000,0.01,0.499
40,0.7,210000,0.01,0.499
41,0.7,210000,0.01,0.499
42,0.7,210000,0.01,0.499
43,0.7,210000,0.01,0.499
44,0.7,210000,0.01,0.499
45,0.7,210000,0.01,0.499
46,0.7,210000,0.01,0.499
47,0.7,210000,0.01,0.499
48,0.7,210000,0.01,0.499
49,0.7,210000,0.01,0.499
50,0.7,210000,0.01,0.499
51,0.7,210000,0.01,0.499
52,0.7,210000,0.01,0.499
53,0.7,210000,0.01,0.499
54,0.7,210000,0.01,0.499
55,0.7,210000,0.01,0.499
56,0.7,210000,0.01,0.499
57,0.7,210000,0.01,0.499
58,0.7,210000,0.01,0.499
59,0.7,210000,0.01,0.499
60,0.7,210000,0.01,0.499
61,0.7,210000,0.01,0.499
62,0.7,210000,0.01,0.499
63,0.7,210000,0.01,0.499
64,0.7,210000,0.01,0.499
65,0.7,210000,0.01,0.499
